inv_name,def_date,def_time,pac,meta_upload_date
wr06,01.03.20,10:30:00,1410,20200301
wr06,01.03.20,10:35:00,1575,20200301
wr06,01.03.20,10:40:00,1251,20200301
wr06,01.03.20,10:45:00,1499,20200301
wr06,01.03.20,10:50:00,1465,20200301
wr06,01.03.20,10:55:00,1241,20200301
wr06,01.03.20,11:00:00,1095,20200301
wr06,01.03.20,11:05:00,1188,20200301
wr06,01.03.20,11:10:00,1413,20200301
wr06,01.03.20,11:15:00,1517,20200301
wr06,01.03.20,11:20:00,1620,20200301
wr06,01.03.20,11:25:00,1843,20200301
wr06,01.03.20,11:30:00,1675,20200301
wr06,01.03.20,11:35:00,1810,20200301
wr06,01.03.20,11:40:00,1844,20200301
wr06,01.03.20,11:45:00,2039,20200301
wr06,01.03.20,11:50:00,2030,20200301
wr06,01.03.20,11:55:00,2619,20200301
wr06,01.03.20,12:00:00,3504,20200301
wr06,01.03.20,12:05:00,3946,20200301
wr06,01.03.20,12:10:00,3796,20200301
wr06,01.03.20,12:15:00,3777,20200301
wr06,01.03.20,12:20:00,4031,20200301
wr06,01.03.20,12:25:00,4111,20200301
wr06,01.03.20,12:30:00,2691,20200301
wr06,01.03.20,12:35:00,2500,20200301
wr06,01.03.20,12:40:00,2829,20200301
wr06,01.03.20,12:45:00,4271,20200301
wr06,01.03.20,12:50:00,4171,20200301
wr06,01.03.20,12:55:00,4803,20200301
wr06,01.03.20,13:00:00,5156,20200301
wr06,01.03.20,13:05:00,3368,20200301
wr06,01.03.20,13:10:00,2889,20200301
wr06,01.03.20,13:15:00,2639,20200301
wr06,01.03.20,13:20:00,3273,20200301
wr06,01.03.20,13:25:00,2749,20200301
wr06,01.03.20,13:30:00,2587,20200301
wr06,01.03.20,13:35:00,2527,20200301
wr06,01.03.20,13:40:00,2423,20200301
wr06,01.03.20,13:45:00,3205,20200301
wr06,01.03.20,13:50:00,2953,20200301
wr06,01.03.20,13:55:00,3344,20200301
wr06,01.03.20,14:00:00,3277,20200301
wr06,01.03.20,14:05:00,2701,20200301
wr06,01.03.20,14:10:00,2516,20200301
wr06,01.03.20,14:15:00,2678,20200301
wr06,01.03.20,14:20:00,2971,20200301
wr06,01.03.20,14:25:00,2371,20200301
wr06,01.03.20,14:30:00,1651,20200301
wr06,01.03.20,14:35:00,1348,20200301
wr06,01.03.20,14:40:00,1421,20200301
wr06,01.03.20,14:45:00,1625,20200301
wr06,01.03.20,14:50:00,1918,20200301
wr06,01.03.20,14:55:00,2121,20200301
wr06,01.03.20,15:00:00,2146,20200301
wr06,01.03.20,15:05:00,1835,20200301
wr06,01.03.20,15:10:00,1664,20200301
wr06,01.03.20,15:15:00,1503,20200301
wr06,01.03.20,15:20:00,1482,20200301
wr06,01.03.20,15:25:00,1817,20200301
wr06,01.03.20,15:30:00,2140,20200301
wr06,01.03.20,15:35:00,1818,20200301
wr06,01.03.20,15:40:00,1729,20200301
wr06,01.03.20,15:45:00,1317,20200301
wr06,01.03.20,15:50:00,1554,20200301
wr06,01.03.20,15:55:00,1741,20200301
wr06,01.03.20,16:00:00,1661,20200301
wr06,01.03.20,16:05:00,1494,20200301
wr06,01.03.20,16:10:00,1447,20200301
wr06,01.03.20,16:15:00,1252,20200301
wr06,01.03.20,16:20:00,1007,20200301
wr06,01.03.20,16:25:00,825,20200301
wr06,01.03.20,16:30:00,668,20200301
wr06,01.03.20,16:35:00,763,20200301
wr06,01.03.20,16:40:00,890,20200301
wr06,01.03.20,16:45:00,987,20200301
wr06,01.03.20,16:50:00,716,20200301
wr06,01.03.20,16:55:00,398,20200301
wr06,01.03.20,17:00:00,273,20200301
wr06,01.03.20,17:05:00,269,20200301
wr06,01.03.20,17:10:00,207,20200301
wr06,01.03.20,17:15:00,94,20200301
wr06,01.03.20,17:20:00,50,20200301
wr06,01.03.20,17:25:00,41,20200301
wr06,01.03.20,17:30:00,12,20200301
wr06,01.03.20,17:35:00,0,20200301
wr06,01.03.20,17:40:00,0,20200301
wr06,01.03.20,17:45:00,0,20200301
wr06,01.03.20,17:50:00,0,20200301
wr06,01.03.20,17:55:00,0,20200301
wr06,01.03.20,18:00:00,0,20200301
wr06,01.03.20,18:05:00,0,20200301
wr06,01.03.20,18:10:00,0,20200301
wr06,01.03.20,18:15:00,0,20200301
wr06,01.03.20,18:20:00,0,20200301
wr06,01.03.20,18:25:00,0,20200301
wr06,01.03.20,18:30:00,0,20200301
wr06,01.03.20,18:35:00,0,20200301
wr06,01.03.20,18:40:00,0,20200301
wr06,01.03.20,18:45:00,0,20200301
wr06,01.03.20,18:50:00,0,20200301
wr06,01.03.20,18:55:00,0,20200301
wr06,01.03.20,19:00:00,0,20200301
wr06,01.03.20,19:05:00,0,20200301
wr06,01.03.20,19:10:00,0,20200301
wr06,01.03.20,19:15:00,0,20200301
wr06,01.03.20,19:20:00,0,20200301
wr06,01.03.20,19:25:00,0,20200301
wr06,01.03.20,19:30:00,0,20200301
wr06,01.03.20,19:35:00,0,20200301
wr06,01.03.20,19:40:00,0,20200301
wr06,01.03.20,19:45:00,0,20200301
wr06,01.03.20,19:50:00,0,20200301
wr06,01.03.20,19:55:00,0,20200301
wr06,01.03.20,20:00:00,0,20200301
wr06,01.03.20,20:05:00,0,20200301
wr06,01.03.20,20:10:00,0,20200301
wr06,01.03.20,20:15:00,0,20200301
wr06,01.03.20,20:20:00,0,20200301
wr06,01.03.20,20:25:00,0,20200301
wr06,01.03.20,20:30:00,0,20200301
wr06,01.03.20,20:35:00,0,20200301
wr06,01.03.20,20:40:00,0,20200301
wr06,01.03.20,20:45:00,0,20200301
wr06,01.03.20,20:50:00,0,20200301
wr06,01.03.20,20:55:00,0,20200301
wr06,01.03.20,21:00:00,0,20200301
wr06,01.03.20,21:05:00,0,20200301
wr06,01.03.20,21:10:00,0,20200301
wr06,01.03.20,21:15:00,0,20200301
wr06,01.03.20,21:20:00,0,20200301
wr06,01.03.20,21:25:00,0,20200301
wr06,01.03.20,21:30:00,0,20200301
wr06,01.03.20,21:35:00,0,20200301
wr06,01.03.20,21:40:00,0,20200301
wr06,01.03.20,21:45:00,0,20200301
wr06,01.03.20,21:50:00,0,20200301
wr06,01.03.20,21:55:00,0,20200301
wr06,01.03.20,22:00:00,0,20200301
wr06,01.03.20,22:05:00,0,20200301
wr06,01.03.20,22:10:00,0,20200301
wr06,01.03.20,22:15:00,0,20200301
wr06,01.03.20,22:20:00,0,20200301
wr06,01.03.20,22:25:00,0,20200301
wr06,01.03.20,22:30:00,0,20200301
wr06,01.03.20,22:35:00,0,20200301
wr06,01.03.20,22:40:00,0,20200301
wr06,01.03.20,22:45:00,0,20200301
wr06,01.03.20,22:50:00,0,20200301
wr06,01.03.20,22:55:00,0,20200301
wr06,01.03.20,23:00:00,0,20200301
wr06,01.03.20,23:05:00,0,20200301
wr06,01.03.20,23:10:00,0,20200301
wr06,01.03.20,23:15:00,0,20200301
wr06,01.03.20,23:20:00,0,20200301
wr06,01.03.20,23:25:00,0,20200301
wr06,01.03.20,23:30:00,0,20200301
wr06,01.03.20,23:35:00,0,20200301
wr06,01.03.20,23:40:00,0,20200301
wr06,01.03.20,23:45:00,0,20200301
wr06,01.03.20,23:50:00,0,20200301
wr06,01.03.20,23:55:00,0,20200301
wr07,01.03.20,00:00:00,0,20200301
wr07,01.03.20,00:05:00,0,20200301
wr07,01.03.20,00:10:00,0,20200301
wr07,01.03.20,00:15:00,0,20200301
wr07,01.03.20,00:20:00,0,20200301
wr07,01.03.20,00:25:00,0,20200301
wr07,01.03.20,00:30:00,0,20200301
wr07,01.03.20,00:35:00,0,20200301
wr07,01.03.20,00:40:00,0,20200301
wr07,01.03.20,00:45:00,0,20200301
wr07,01.03.20,00:50:00,0,20200301
wr07,01.03.20,00:55:00,0,20200301
wr07,01.03.20,01:00:00,0,20200301
wr07,01.03.20,01:05:00,0,20200301
wr07,01.03.20,01:10:00,0,20200301
wr07,01.03.20,01:15:00,0,20200301
wr07,01.03.20,01:20:00,0,20200301
wr07,01.03.20,01:25:00,0,20200301
wr07,01.03.20,01:30:00,0,20200301
wr07,01.03.20,01:35:00,0,20200301
wr07,01.03.20,01:40:00,0,20200301
wr07,01.03.20,01:45:00,0,20200301
wr07,01.03.20,01:50:00,0,20200301
wr07,01.03.20,01:55:00,0,20200301
wr07,01.03.20,02:00:00,0,20200301
wr07,01.03.20,02:05:00,0,20200301
wr07,01.03.20,02:10:00,0,20200301
wr07,01.03.20,02:15:00,0,20200301
wr07,01.03.20,02:20:00,0,20200301
wr07,01.03.20,02:25:00,0,20200301
wr07,01.03.20,02:30:00,0,20200301
wr07,01.03.20,02:35:00,0,20200301
wr07,01.03.20,02:40:00,0,20200301
wr07,01.03.20,02:45:00,0,20200301
wr07,01.03.20,02:50:00,0,20200301
wr07,01.03.20,02:55:00,0,20200301
wr07,01.03.20,03:00:00,0,20200301
wr07,01.03.20,03:05:00,0,20200301
wr07,01.03.20,03:10:00,0,20200301
wr07,01.03.20,03:15:00,0,20200301
wr07,01.03.20,03:20:00,0,20200301
wr07,01.03.20,03:25:00,0,20200301
wr07,01.03.20,03:30:00,0,20200301
wr07,01.03.20,03:35:00,0,20200301
wr07,01.03.20,03:40:00,0,20200301
wr07,01.03.20,03:45:00,0,20200301
wr07,01.03.20,03:50:00,0,20200301
wr07,01.03.20,03:55:00,0,20200301
wr07,01.03.20,04:00:00,0,20200301
wr07,01.03.20,04:05:00,0,20200301
wr07,01.03.20,04:10:00,0,20200301
wr07,01.03.20,04:15:00,0,20200301
wr07,01.03.20,04:20:00,0,20200301
wr07,01.03.20,04:25:00,0,20200301
wr07,01.03.20,04:30:00,0,20200301
wr07,01.03.20,04:35:00,0,20200301
wr07,01.03.20,04:40:00,0,20200301
wr07,01.03.20,04:45:00,0,20200301
wr07,01.03.20,04:50:00,0,20200301
wr07,01.03.20,04:55:00,0,20200301
wr07,01.03.20,05:00:00,0,20200301
wr07,01.03.20,05:05:00,0,20200301
wr07,01.03.20,05:10:00,0,20200301
wr07,01.03.20,05:15:00,0,20200301
wr07,01.03.20,05:20:00,0,20200301
wr07,01.03.20,05:25:00,0,20200301
wr07,01.03.20,05:30:00,0,20200301
wr07,01.03.20,05:35:00,0,20200301
wr07,01.03.20,05:40:00,0,20200301
wr07,01.03.20,05:45:00,0,20200301
wr07,01.03.20,05:50:00,0,20200301
wr07,01.03.20,05:55:00,0,20200301
wr07,01.03.20,06:00:00,0,20200301
wr07,01.03.20,06:05:00,0,20200301
wr07,01.03.20,06:10:00,0,20200301
wr07,01.03.20,06:15:00,0,20200301
wr07,01.03.20,06:20:00,0,20200301
wr07,01.03.20,06:25:00,0,20200301
wr07,01.03.20,06:30:00,0,20200301
wr07,01.03.20,06:35:00,0,20200301
wr07,01.03.20,06:40:00,0,20200301
wr07,01.03.20,06:45:00,0,20200301
wr07,01.03.20,06:50:00,2,20200301
wr07,01.03.20,06:55:00,18,20200301
wr07,01.03.20,07:00:00,47,20200301
wr07,01.03.20,07:05:00,89,20200301
wr07,01.03.20,07:10:00,124,20200301
wr07,01.03.20,07:15:00,156,20200301
wr07,01.03.20,07:20:00,195,20200301
wr07,01.03.20,07:25:00,214,20200301
wr07,01.03.20,07:30:00,198,20200301
wr07,01.03.20,07:35:00,139,20200301
wr07,01.03.20,07:40:00,164,20200301
wr07,01.03.20,07:45:00,185,20200301
wr07,01.03.20,07:50:00,244,20200301
wr07,01.03.20,07:55:00,268,20200301
wr07,01.03.20,08:00:00,335,20200301
wr07,01.03.20,08:05:00,324,20200301
wr07,01.03.20,08:10:00,327,20200301
wr07,01.03.20,08:15:00,306,20200301
wr07,01.03.20,08:20:00,285,20200301
wr07,01.03.20,08:25:00,290,20200301
wr07,01.03.20,08:30:00,298,20200301
wr07,01.03.20,08:35:00,299,20200301
wr07,01.03.20,08:40:00,281,20200301
wr07,01.03.20,08:45:00,288,20200301
wr07,01.03.20,08:50:00,325,20200301
wr07,01.03.20,08:55:00,439,20200301
wr07,01.03.20,09:00:00,573,20200301
wr07,01.03.20,09:05:00,752,20200301
wr07,01.03.20,09:10:00,1009,20200301
wr07,01.03.20,09:15:00,1394,20200301
wr07,01.03.20,09:20:00,2118,20200301
wr07,01.03.20,09:25:00,2261,20200301
wr07,01.03.20,09:30:00,2055,20200301
wr07,01.03.20,09:35:00,2002,20200301
wr07,01.03.20,09:40:00,2074,20200301
wr07,01.03.20,09:45:00,1908,20200301
wr07,01.03.20,09:50:00,2651,20200301
wr07,01.03.20,09:55:00,2543,20200301
wr07,01.03.20,10:00:00,1952,20200301
wr07,01.03.20,10:05:00,2021,20200301
wr07,01.03.20,10:10:00,2801,20200301
wr07,01.03.20,10:15:00,2973,20200301
wr07,01.03.20,10:20:00,1773,20200301
wr07,01.03.20,10:25:00,1210,20200301
wr07,01.03.20,10:30:00,1415,20200301
wr07,01.03.20,10:35:00,1606,20200301
wr07,01.03.20,10:40:00,1277,20200301
wr07,01.03.20,10:45:00,1526,20200301
wr07,01.03.20,10:50:00,1491,20200301
wr07,01.03.20,10:55:00,1277,20200301
wr07,01.03.20,11:00:00,1119,20200301
wr07,01.03.20,11:05:00,1213,20200301
wr07,01.03.20,11:10:00,1431,20200301
wr07,01.03.20,11:15:00,1537,20200301
wr07,01.03.20,11:20:00,1636,20200301
wr07,01.03.20,11:25:00,1871,20200301
wr07,01.03.20,11:30:00,1685,20200301
wr07,01.03.20,11:35:00,1828,20200301
wr07,01.03.20,11:40:00,1859,20200301
wr07,01.03.20,11:45:00,2062,20200301
wr07,01.03.20,11:50:00,2047,20200301
wr07,01.03.20,11:55:00,2641,20200301
wr07,01.03.20,12:00:00,3478,20200301
wr07,01.03.20,12:05:00,3980,20200301
wr07,01.03.20,12:10:00,3828,20200301
wr07,01.03.20,12:15:00,3761,20200301
wr07,01.03.20,12:20:00,4014,20200301
wr07,01.03.20,12:25:00,4124,20200301
wr07,01.03.20,12:30:00,2717,20200301
wr07,01.03.20,12:35:00,2519,20200301
wr07,01.03.20,12:40:00,2817,20200301
wr07,01.03.20,12:45:00,4179,20200301
wr07,01.03.20,12:50:00,4125,20200301
wr07,01.03.20,12:55:00,4730,20200301
wr07,01.03.20,13:00:00,5109,20200301
wr07,01.03.20,13:05:00,3377,20200301
wr07,01.03.20,13:10:00,2922,20200301
wr07,01.03.20,13:15:00,2634,20200301
wr07,01.03.20,13:20:00,3231,20200301
wr07,01.03.20,13:25:00,2770,20200301
wr07,01.03.20,13:30:00,2620,20200301
wr07,01.03.20,13:35:00,2541,20200301
wr07,01.03.20,13:40:00,2424,20200301
wr07,01.03.20,13:45:00,3164,20200301
wr07,01.03.20,13:50:00,2952,20200301
wr07,01.03.20,13:55:00,3306,20200301
wr07,01.03.20,14:00:00,3261,20200301
wr07,01.03.20,14:05:00,2709,20200301
wr07,01.03.20,14:10:00,2524,20200301
wr07,01.03.20,14:15:00,2632,20200301
wr07,01.03.20,14:20:00,2945,20200301
wr07,01.03.20,14:25:00,2396,20200301
wr07,01.03.20,14:30:00,1687,20200301
wr07,01.03.20,14:35:00,1360,20200301
wr07,01.03.20,14:40:00,1436,20200301
wr07,01.03.20,14:45:00,1629,20200301
wr07,01.03.20,14:50:00,1903,20200301
wr07,01.03.20,14:55:00,2096,20200301
wr07,01.03.20,15:00:00,2145,20200301
wr07,01.03.20,15:05:00,1836,20200301
wr07,01.03.20,15:10:00,1676,20200301
wr07,01.03.20,15:15:00,1506,20200301
wr07,01.03.20,15:20:00,1459,20200301
wr07,01.03.20,15:25:00,1771,20200301
wr07,01.03.20,15:30:00,2090,20200301
wr07,01.03.20,15:35:00,1777,20200301
wr07,01.03.20,15:40:00,1694,20200301
wr07,01.03.20,15:45:00,1292,20200301
wr07,01.03.20,15:50:00,1464,20200301
wr07,01.03.20,15:55:00,1671,20200301
wr07,01.03.20,16:00:00,1607,20200301
wr07,01.03.20,16:05:00,1437,20200301
wr07,01.03.20,16:10:00,1380,20200301
wr07,01.03.20,16:15:00,1209,20200301
wr07,01.03.20,16:20:00,952,20200301
wr07,01.03.20,16:25:00,778,20200301
wr07,01.03.20,16:30:00,630,20200301
wr07,01.03.20,16:35:00,706,20200301
wr07,01.03.20,16:40:00,832,20200301
wr07,01.03.20,16:45:00,954,20200301
wr07,01.03.20,16:50:00,689,20200301
wr07,01.03.20,16:55:00,387,20200301
wr07,01.03.20,17:00:00,263,20200301
wr07,01.03.20,17:05:00,267,20200301
wr07,01.03.20,17:10:00,209,20200301
wr07,01.03.20,17:15:00,98,20200301
wr07,01.03.20,17:20:00,50,20200301
wr07,01.03.20,17:25:00,36,20200301
wr07,01.03.20,17:30:00,10,20200301
wr07,01.03.20,17:35:00,0,20200301
wr07,01.03.20,17:40:00,0,20200301
wr07,01.03.20,17:45:00,0,20200301
wr07,01.03.20,17:50:00,0,20200301
wr07,01.03.20,17:55:00,0,20200301
wr07,01.03.20,18:00:00,0,20200301
wr07,01.03.20,18:05:00,0,20200301
wr07,01.03.20,18:10:00,0,20200301
wr07,01.03.20,18:15:00,0,20200301
wr07,01.03.20,18:20:00,0,20200301
wr07,01.03.20,18:25:00,0,20200301
wr07,01.03.20,18:30:00,0,20200301
wr07,01.03.20,18:35:00,0,20200301
wr07,01.03.20,18:40:00,0,20200301
wr07,01.03.20,18:45:00,0,20200301
wr07,01.03.20,18:50:00,0,20200301
wr07,01.03.20,18:55:00,0,20200301
wr07,01.03.20,19:00:00,0,20200301
wr07,01.03.20,19:05:00,0,20200301
wr07,01.03.20,19:10:00,0,20200301
wr07,01.03.20,19:15:00,0,20200301
wr07,01.03.20,19:20:00,0,20200301
wr07,01.03.20,19:25:00,0,20200301
wr07,01.03.20,19:30:00,0,20200301
wr07,01.03.20,19:35:00,0,20200301
wr07,01.03.20,19:40:00,0,20200301
wr07,01.03.20,19:45:00,0,20200301
wr07,01.03.20,19:50:00,0,20200301
wr07,01.03.20,19:55:00,0,20200301
wr07,01.03.20,20:00:00,0,20200301
wr07,01.03.20,20:05:00,0,20200301
wr07,01.03.20,20:10:00,0,20200301
wr07,01.03.20,20:15:00,0,20200301
wr07,01.03.20,20:20:00,0,20200301
wr07,01.03.20,20:25:00,0,20200301
wr07,01.03.20,20:30:00,0,20200301
wr07,01.03.20,20:35:00,0,20200301
wr07,01.03.20,20:40:00,0,20200301
wr07,01.03.20,20:45:00,0,20200301
wr07,01.03.20,20:50:00,0,20200301
wr07,01.03.20,20:55:00,0,20200301
wr07,01.03.20,21:00:00,0,20200301
wr07,01.03.20,21:05:00,0,20200301
wr07,01.03.20,21:10:00,0,20200301
wr07,01.03.20,21:15:00,0,20200301
wr07,01.03.20,21:20:00,0,20200301
wr07,01.03.20,21:25:00,0,20200301
wr07,01.03.20,21:30:00,0,20200301
wr07,01.03.20,21:35:00,0,20200301
wr07,01.03.20,21:40:00,0,20200301
wr07,01.03.20,21:45:00,0,20200301
wr07,01.03.20,21:50:00,0,20200301
wr07,01.03.20,21:55:00,0,20200301
wr07,01.03.20,22:00:00,0,20200301
wr07,01.03.20,22:05:00,0,20200301
wr07,01.03.20,22:10:00,0,20200301
wr07,01.03.20,22:15:00,0,20200301
wr07,01.03.20,22:20:00,0,20200301
wr07,01.03.20,22:25:00,0,20200301
wr07,01.03.20,22:30:00,0,20200301
wr07,01.03.20,22:35:00,0,20200301
wr07,01.03.20,22:40:00,0,20200301
wr07,01.03.20,22:45:00,0,20200301
wr07,01.03.20,22:50:00,0,20200301
wr07,01.03.20,22:55:00,0,20200301
wr07,01.03.20,23:00:00,0,20200301
wr07,01.03.20,23:05:00,0,20200301
wr07,01.03.20,23:10:00,0,20200301
wr07,01.03.20,23:15:00,0,20200301
wr07,01.03.20,23:20:00,0,20200301
wr07,01.03.20,23:25:00,0,20200301
wr07,01.03.20,23:30:00,0,20200301
wr07,01.03.20,23:35:00,0,20200301
wr07,01.03.20,23:40:00,0,20200301
wr07,01.03.20,23:45:00,0,20200301
wr07,01.03.20,23:50:00,0,20200301
wr07,01.03.20,23:55:00,0,20200301
wr04,06.03.20,13:20:00,6536,20200306
wr04,06.03.20,13:25:00,6416,20200306
wr04,06.03.20,13:30:00,5850,20200306
wr04,06.03.20,13:35:00,5215,20200306
wr04,06.03.20,13:40:00,4329,20200306
wr04,06.03.20,13:45:00,4149,20200306
wr04,06.03.20,13:50:00,4897,20200306
wr04,06.03.20,13:55:00,4687,20200306
wr04,06.03.20,14:00:00,4895,20200306
wr04,06.03.20,14:05:00,6568,20200306
wr04,06.03.20,14:10:00,5181,20200306
wr04,06.03.20,14:15:00,3157,20200306
wr04,06.03.20,14:20:00,3108,20200306
wr04,06.03.20,14:25:00,3158,20200306
wr04,06.03.20,14:30:00,3453,20200306
wr04,06.03.20,14:35:00,3542,20200306
wr04,06.03.20,14:40:00,2977,20200306
wr04,06.03.20,14:45:00,2729,20200306
wr04,06.03.20,14:50:00,2334,20200306
wr04,06.03.20,14:55:00,2186,20200306
wr04,06.03.20,15:00:00,1933,20200306
wr04,06.03.20,15:05:00,1665,20200306
wr04,06.03.20,15:10:00,1645,20200306
wr04,06.03.20,15:15:00,1705,20200306
wr04,06.03.20,15:20:00,1763,20200306
wr04,06.03.20,15:25:00,2007,20200306
wr04,06.03.20,15:30:00,2352,20200306
wr04,06.03.20,15:35:00,2661,20200306
wr04,06.03.20,15:40:00,2669,20200306
wr04,06.03.20,15:45:00,2264,20200306
wr04,06.03.20,15:50:00,1615,20200306
wr04,06.03.20,15:55:00,1428,20200306
wr04,06.03.20,16:00:00,1458,20200306
wr04,06.03.20,16:05:00,1294,20200306
wr04,06.03.20,16:10:00,1367,20200306
wr04,06.03.20,16:15:00,1551,20200306
wr04,06.03.20,16:20:00,1302,20200306
wr04,06.03.20,16:25:00,1440,20200306
wr04,06.03.20,16:30:00,1527,20200306
wr04,06.03.20,16:35:00,1313,20200306
wr04,06.03.20,16:40:00,1033,20200306
wr04,06.03.20,16:45:00,559,20200306
wr04,06.03.20,16:50:00,548,20200306
wr04,06.03.20,16:55:00,568,20200306
wr04,06.03.20,17:00:00,517,20200306
wr04,06.03.20,17:05:00,463,20200306
wr04,06.03.20,17:10:00,351,20200306
wr04,06.03.20,17:15:00,236,20200306
wr04,06.03.20,17:20:00,177,20200306
wr04,06.03.20,17:25:00,159,20200306
wr04,06.03.20,17:30:00,110,20200306
wr04,06.03.20,17:35:00,80,20200306
wr04,06.03.20,17:40:00,70,20200306
wr04,06.03.20,17:45:00,32,20200306
wr04,06.03.20,17:50:00,0,20200306
wr04,06.03.20,17:55:00,0,20200306
wr04,06.03.20,18:00:00,0,20200306
wr04,06.03.20,18:05:00,0,20200306
wr04,06.03.20,18:10:00,0,20200306
wr04,06.03.20,18:15:00,0,20200306
wr04,06.03.20,18:20:00,0,20200306
wr04,06.03.20,18:25:00,0,20200306
wr04,06.03.20,18:30:00,0,20200306
wr04,06.03.20,18:35:00,0,20200306
wr04,06.03.20,18:40:00,0,20200306
wr04,06.03.20,18:45:00,0,20200306
wr04,06.03.20,18:50:00,0,20200306
wr04,06.03.20,18:55:00,0,20200306
wr04,06.03.20,19:00:00,0,20200306
wr04,06.03.20,19:05:00,0,20200306
wr04,06.03.20,19:10:00,0,20200306
wr04,06.03.20,19:15:00,0,20200306
wr04,06.03.20,19:20:00,0,20200306
wr04,06.03.20,19:25:00,0,20200306
wr04,06.03.20,19:30:00,0,20200306
wr04,06.03.20,19:35:00,0,20200306
wr04,06.03.20,19:40:00,0,20200306
wr04,06.03.20,19:45:00,0,20200306
wr04,06.03.20,19:50:00,0,20200306
wr04,06.03.20,19:55:00,0,20200306
wr04,06.03.20,20:00:00,0,20200306
wr04,06.03.20,20:05:00,0,20200306
wr04,06.03.20,20:10:00,0,20200306
wr04,06.03.20,20:15:00,0,20200306
wr04,06.03.20,20:20:00,0,20200306
wr04,06.03.20,20:25:00,0,20200306
wr04,06.03.20,20:30:00,0,20200306
wr04,06.03.20,20:35:00,0,20200306
wr04,06.03.20,20:40:00,0,20200306
wr04,06.03.20,20:45:00,0,20200306
wr04,06.03.20,20:50:00,0,20200306
wr04,06.03.20,20:55:00,0,20200306
wr04,06.03.20,21:00:00,0,20200306
wr04,06.03.20,21:05:00,0,20200306
wr04,06.03.20,21:10:00,0,20200306
wr04,06.03.20,21:15:00,0,20200306
wr04,06.03.20,21:20:00,0,20200306
wr04,06.03.20,21:25:00,0,20200306
wr04,06.03.20,21:30:00,0,20200306
wr04,06.03.20,21:35:00,0,20200306
wr04,06.03.20,21:40:00,0,20200306
wr04,06.03.20,21:45:00,0,20200306
wr04,06.03.20,21:50:00,0,20200306
wr04,06.03.20,21:55:00,0,20200306
wr04,06.03.20,22:00:00,0,20200306
wr04,06.03.20,22:05:00,0,20200306
wr04,06.03.20,22:10:00,0,20200306
wr04,06.03.20,22:15:00,0,20200306
wr04,06.03.20,22:20:00,0,20200306
wr04,06.03.20,22:25:00,0,20200306
wr04,06.03.20,22:30:00,0,20200306
wr04,06.03.20,22:35:00,0,20200306
wr04,06.03.20,22:40:00,0,20200306
wr04,06.03.20,22:45:00,0,20200306
wr04,06.03.20,22:50:00,0,20200306
wr04,06.03.20,22:55:00,0,20200306
wr04,06.03.20,23:00:00,0,20200306
wr04,06.03.20,23:05:00,0,20200306
wr04,06.03.20,23:10:00,0,20200306
wr04,06.03.20,23:15:00,0,20200306
wr04,06.03.20,23:20:00,0,20200306
wr04,06.03.20,23:25:00,0,20200306
wr04,06.03.20,23:30:00,0,20200306
wr04,06.03.20,23:35:00,0,20200306
wr04,06.03.20,23:40:00,0,20200306
wr04,06.03.20,23:45:00,0,20200306
wr04,06.03.20,23:50:00,0,20200306
wr04,06.03.20,23:55:00,0,20200306
wr05,06.03.20,00:00:00,0,20200306
wr05,06.03.20,00:05:00,0,20200306
wr05,06.03.20,00:10:00,0,20200306
wr05,06.03.20,00:15:00,0,20200306
wr05,06.03.20,00:20:00,0,20200306
wr05,06.03.20,00:25:00,0,20200306
wr05,06.03.20,00:30:00,0,20200306
wr05,06.03.20,00:35:00,0,20200306
wr05,06.03.20,00:40:00,0,20200306
wr05,06.03.20,00:45:00,0,20200306
wr05,06.03.20,00:50:00,0,20200306
wr05,06.03.20,00:55:00,0,20200306
wr05,06.03.20,01:00:00,0,20200306
wr05,06.03.20,01:05:00,0,20200306
wr05,06.03.20,01:10:00,0,20200306
wr05,06.03.20,01:15:00,0,20200306
wr05,06.03.20,01:20:00,0,20200306
wr05,06.03.20,01:25:00,0,20200306
wr05,06.03.20,01:30:00,0,20200306
wr05,06.03.20,01:35:00,0,20200306
wr05,06.03.20,01:40:00,0,20200306
wr05,06.03.20,01:45:00,0,20200306
wr05,06.03.20,01:50:00,0,20200306
wr05,06.03.20,01:55:00,0,20200306
wr05,06.03.20,02:00:00,0,20200306
wr05,06.03.20,02:05:00,0,20200306
wr05,06.03.20,02:10:00,0,20200306
wr05,06.03.20,02:15:00,0,20200306
wr05,06.03.20,02:20:00,0,20200306
wr05,06.03.20,02:25:00,0,20200306
wr05,06.03.20,02:30:00,0,20200306
wr05,06.03.20,02:35:00,0,20200306
wr05,06.03.20,02:40:00,0,20200306
wr05,06.03.20,02:45:00,0,20200306
wr05,06.03.20,02:50:00,0,20200306
wr05,06.03.20,02:55:00,0,20200306
wr05,06.03.20,03:00:00,0,20200306
wr05,06.03.20,03:05:00,0,20200306
wr05,06.03.20,03:10:00,0,20200306
wr05,06.03.20,03:15:00,0,20200306
wr05,06.03.20,03:20:00,0,20200306
wr05,06.03.20,03:25:00,0,20200306
wr05,06.03.20,03:30:00,0,20200306
wr05,06.03.20,03:35:00,0,20200306
wr05,06.03.20,03:40:00,0,20200306
wr05,06.03.20,03:45:00,0,20200306
wr05,06.03.20,03:50:00,0,20200306
wr05,06.03.20,03:55:00,0,20200306
